StopNum,StopName
1,5 AV/EAST 94 ST
2,5 AV/EAST 92 ST
3,5 AV/EAST 90 ST
4,5 AV/EAST 87 ST
5,5 AV/EAST 84 ST
6,5 AV/EAST 81 ST
7,5 AV/EAST 78 ST
8,5 AV/EAST 77 ST
9,5 AV/EAST 75 ST
10,5 AV/E 72 ST
11,5 AV/E 69 ST
12,5 AV/E 65 ST
13,5 AV/E 63 ST
14,5 AV/E 62 ST
15,5 AV/W 59 ST
16,5 AV/W 53 ST
17,5 AV/W 49 ST
18,5 AV/W 47 ST
19,5 AV/W 45 ST
20,5 AV/W 42 ST
21,5 AV/W 38 ST
22,5 AV/W 36 ST
